# NanoFASE model output data - WATER.\n# See summary.md for model run metadata.
# Columns:\n#\tt: timestep index\n#\tdatetime: datetime of this timestep
#\tx, y: grid cell (eastings and northings) index
#\teasts, norths: eastings and northings at the centre of this grid cell (m)
#\twaterbody_type: what is the dominant waterbody type in this cell?
#\tm_np(kg), m_transformed(kg), m_dissolved(kg): NM mass (pristine, transformed and dissolved, kg)
#\tC_np(kg/m3), C_transformed(kg/m3), C_dissolved(kg/m3): NM concentration (kg/m3)
#\tm_np_outflow(kg), m_transformed_outflow(kg), m_dissolved_outflow(kg): downstream outflow NM masses (kg)
#\tm_np_deposited(kg), m_transformed_deposited(kg): mass of NM deposited (kg)
#\tm_np_resuspended(kg), m_transformed_resuspended(kg): mass of NM resuspended (kg)
#\tm_spm(kg), C_spm(kg/m3): mass and concentration of SPM (kg, kg/m3)
#\tm_spm_erosion(kg), m_spm_dep(kg), m_spm_res(kg), m_spm_inflow(kg), m_spm_outflow(kg), m_spm_bank_erosion(kg): SPM fluxes from erosion, deposition, resuspension, inflows, outflow and bank erosion on this timestep (kg)
#\tvolume(m3), depth(m), flow(m3/s): volume (m3), depth (m) and flow rate (m3/s) of this waterbody
t,datetime,x,y,easts,norths,waterbody_type,m_np(kg),C_np(kg/m3),m_transformed(kg),C_transformed(kg/m3),m_dissolved(kg),C_dissolved(kg/m3),m_np_deposited(kg),m_transformed_deposited(kg),m_np_resuspended(kg),m_transformed_resuspended(kg),m_np_outflow(kg),m_transformed_outflow(kg),m_dissolved_outflow(kg),m_spm(kg),C_spm(kg/m3),m_spm_erosion(kg),m_spm_dep(kg),m_spm_res(kg),m_spm_inflow(kg),m_spm_outflow(kg),m_spm_bank_erosion(kg),volume(m3),depth(m),flow(m3/s)
9,2015-01-09T00:00:00.000,3,3,462500.000,202500.000,riv,18.469436046416774,1.0459655680755142E-003,12.930527600617907,7.3228476566940747E-004,0.0000000000000000,0.0000000000000000,-18.079524695684501,-0.25858643118015801,0.38433697624826868,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,17703.156206122840,1.0025694228741362,452.76298484669297,-27747.609087931069,560.87574931603069,384031.99869208038,0.0000000000000000,75388.601928170858,17657.785887157777,1.9456885311443994,0.0000000000000000
9,2015-01-09T00:00:00.000,4,3,467500.000,202500.000,riv,1.1074637756824024,3.9772195798655268E-004,0.76459344422123166,2.7458740265519854E-004,0.0000000000000000,0.0000000000000000,-3.2713181303878547,-7.7103369209880174E-002,1.6910436759539255E-002,0.0000000000000000,-7.9949326537055398,-5.5415401308137264,0.0000000000000000,778.87918263155689,0.27971782044095156,586.63292026147906,-2639.9080825004094,26.107129460273875,0.0000000000000000,-99739.467259496450,7606.9492632475594,2784.5175591734537,1.7588873733300752,-0.23087839643401956
10,2015-01-10T00:00:00.000,1,1,452500.000,212500.000,riv,3.5886198260993130,7.3454246752359322E-004,2.4886697640588054,5.0939740566782537E-004,0.0000000000000000,0.0000000000000000,-5.4754244582670983,-0.10075189533660411,6.6808644780558132E-002,0.0000000000000000,-20.319653815111739,-14.120046342894979,0.0000000000000000,2648.9604887038581,0.54220677252959781,490.96957692054832,-5125.0368482084650,105.54361657642656,79662.750067654983,-137581.93017565642,15390.605945394322,4885.5171549139168,1.8235504270478586,-0.31847669022142688
10,2015-01-10T00:00:00.000,2,1,457500.000,212500.000,riv,1.0942676564999956,4.5649134334957669E-004,0.75074425452964644,3.1318503405132508E-004,0.0000000000000000,0.0000000000000000,-2.9714046025966967,-0.11024891514500228,1.8281791247976669E-002,0.0000000000000000,-7.2910954023975636,-5.0102008497616799,0.0000000000000000,609.22931809963109,0.25414980345555732,560.84655367690334,-2467.8237843792454,28.228164861763318,0.0000000000000000,-79662.750067654983,5928.0189258573510,2397.1268512358533,1.7155827540929685,-0.18440451404549763
10,2015-01-10T00:00:00.000,3,1,462500.000,212500.000,riv,1.9259888611084526,7.4250666472021559E-004,1.3339361716276819,5.1425868432847124E-004,0.0000000000000000,0.0000000000000000,-3.2830613497203691,-8.8608154697494348E-002,3.6893286464243821E-002,0.0000000000000000,-7.9256703344691184,-5.4932654133710166,0.0000000000000000,938.27604920032093,0.36172390918067798,482.65953160693743,-2039.0531646964589,40.549203965960217,0.0000000000000000,-53180.650866124779,5363.2091166910595,2593.9011090684085,1.6456596343075027,-0.12310335848639996
10,2015-01-10T00:00:00.000,1,2,452500.000,207500.000,riv,9.1964857361928267,1.0195871949963211E-003,6.4487183403355912,7.1495034435469461E-004,0.0000000000000000,0.0000000000000000,-9.4652278903730860,-9.5786549037713456E-002,0.19187326812157918,0.0000000000000000,-41.926633239562776,-29.444135835248659,0.0000000000000000,7201.0916541822317,0.79836375015556649,18.210306033168433,-16499.527969189599,257.72519067350629,137581.93017565642,-204117.81952134331,33840.536332406831,9019.8129020500364,1.9051267620674610,-0.47249495259570207
10,2015-01-10T00:00:00.000,2,2,457500.000,207500.000,riv,2.2970502118443976,7.0949241085224962E-004,1.5081443013782148,4.6582217958515996E-004,0.0000000000000000,0.0000000000000000,-3.9061955498814194,-0.10588370133385179,4.6037676872629649E-002,0.0000000000000000,-17.736991002137344,-11.749776367589556,0.0000000000000000,1365.9649485107384,0.42190708738595140,549.22017492996406,-3700.5207767337615,55.555155461642713,53180.650866124779,-124921.65842559189,9772.2763413640150,3237.5965925909732,1.8027150280585200,-0.28917050561479601
10,2015-01-10T00:00:00.000,3,2,462500.000,207500.000,riv,8.7770659498635180,9.1133345622873216E-004,6.0278878489790024,6.2588294295027268E-004,0.0000000000000000,0.0000000000000000,-10.681506180552395,-0.13976963558868039,0.18080207645373972,0.0000000000000000,-49.784338903470037,-34.324004681745208,0.0000000000000000,6471.1619142455729,0.67190862946824037,437.28715453169923,-9255.8465596200622,255.61158309283752,205512.82796077430,-270438.14770877361,30250.538818332621,9631.0147398567533,1.8184583183455367,-0.62601423080734631
10,2015-01-10T00:00:00.000,4,2,467500.000,207500.000,riv,1.0831073699649161,4.4836713525845642E-004,0.74556252683885205,3.0863582280454832E-004,0.0000000000000000,0.0000000000000000,-2.9561176559773563,-9.3713267804085842E-002,1.8115367562250750E-002,0.0000000000000000,-7.2545501166325241,-5.0021974347742848,0.0000000000000000,635.14912250924965,0.26292868132789021,562.14787654425550,-2357.9696684424148,29.189808005157872,0.0000000000000000,-80591.169535182416,6004.6199299747132,2415.6707412120431,1.7180991652740114,-0.18655363318329263
10,2015-01-10T00:00:00.000,1,3,452500.000,202500.000,riv,17.235808937551525,1.1473732546083346E-003,12.079360220024403,8.0411281532833593E-004,0.0000000000000000,0.0000000000000000,-15.989106818013536,-0.28277913570671115,0.39867425505446158,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,14333.416265310221,0.95416342392579767,436.92504214609136,-24329.071598177303,499.79695014688821,300528.70351937594,0.0000000000000000,56759.189316100936,15021.972029002116,1.8933722429207904,0.0000000000000000
10,2015-01-10T00:00:00.000,2,3,457500.000,202500.000,riv,1.1067623559209869,4.0658249864452986E-004,0.76338913584456636,2.8044020527919969E-004,0.0000000000000000,0.0000000000000000,-3.2751487222000084,-0.10817845709114865,1.6741393038042122E-002,0.0000000000000000,-7.8988877247386595,-5.4669434650132178,0.0000000000000000,654.41226892757902,0.24040623899138686,582.66417240087139,-3294.7838807358958,22.216820669146202,0.0000000000000000,-96410.883998032659,7325.4786432468100,2722.1101734844119,1.7504468587744371,-0.22317334258803856
10,2015-01-10T00:00:00.000,3,3,462500.000,202500.000,riv,18.336602287264895,1.0820643045360025E-003,12.727011739868718,7.5103581848896318E-004,0.0000000000000000,0.0000000000000000,-17.495464968084736,-0.25703649827987857,0.37764985143377938,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,16638.671644970404,0.98186743540933930,446.05743544435273,-25977.336508140237,518.33739299294166,362662.54755901173,0.0000000000000000,70570.579223031891,16945.945088843651,1.9309820791886994,0.0000000000000000
10,2015-01-10T00:00:00.000,4,3,467500.000,202500.000,riv,1.1043911699848739,4.1790964213550563E-004,0.75936995637351734,2.8735110832229653E-004,0.0000000000000000,0.0000000000000000,-3.1547963940743733,-8.5012146038029576E-002,1.7470543492475749E-002,0.0000000000000000,-7.7816938042242070,-5.3722689213961488,0.0000000000000000,736.70535171718063,0.27877465726175227,577.51365862285695,-2435.0553881047672,25.720982602711569,0.0000000000000000,-92224.399850238115,6973.1610850129236,2642.6553939781534,1.7439151055297224,-0.21348240706073637
